"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-01-04",1.229,1.105,1.354,"GRAVISSIMO"
"Alto Vale do Itajai","2022-01-04",0.943,0.932,0.954,"MODERADO"
"Alto Vale do Rio do Peixe","2022-01-04",0.946,0.94,0.952,"MODERADO"
"Carbonifera","2022-01-04",0.997,0.964,1.03,"GRAVISSIMO"
"Extremo Oeste","2022-01-04",0.946,0.925,0.968,"MODERADO"
"Extremo Sul Catarinense","2022-01-04",1.033,0.998,1.068,"GRAVISSIMO"
"Foz do Rio Itajai","2022-01-04",0.955,0.949,0.962,"MODERADO"
"Grande Florianopolis","2022-01-04",0.994,0.989,0.999,"GRAVE"
"Laguna","2022-01-04",0.956,0.949,0.963,"MODERADO"
"Medio Vale do Itajai","2022-01-04",0.967,0.96,0.975,"MODERADO"
"Meio Oeste","2022-01-04",1.044,1.021,1.066,"GRAVISSIMO"
"Nordeste - Novo","2022-01-04",0.964,0.945,0.982,"MODERADO"
"Nordeste","2022-01-04",0.947,0.934,0.961,"MODERADO"
"Oeste","2022-01-04",0.974,0.934,1.015,"GRAVISSIMO"
"Planalto Norte","2022-01-04",0.899,0.857,0.941,"MODERADO"
"Serra Catarinense","2022-01-04",0.944,0.936,0.951,"MODERADO"
"Vale do Itapocu","2022-01-04",0.959,0.949,0.968,"MODERADO"
"Xanxere","2022-01-04",0.97,0.955,0.984,"MODERADO"
