"data","R0","LB","UB"
2020-04-14,5.104,0,548.628
2020-04-15,1,0,63.502
2020-04-16,0.254,0,23.41
2020-04-17,6.305,0.377,45.513
2020-04-18,2.835,0.061,15.478
2020-04-19,1.664,0.012,8.358
2020-04-20,2.114,0.212,7.679
2020-04-21,1.48,0.107,5.138
2020-04-22,1.123,0.061,3.813
2020-04-23,0.901,0.039,3.024
2020-04-24,2.102,0.803,4.645
2020-04-25,1.679,0.635,3.568
2020-04-26,1.405,0.524,2.906
2020-04-27,1.215,0.446,2.462
2020-04-28,1.317,0.585,2.462
2020-04-29,2.053,1.238,3.336
2020-04-30,1.76,1.078,2.781
2020-05-01,1.553,0.961,2.402
2020-05-02,1.399,0.873,2.128
2020-05-03,1.484,0.985,2.166
2020-05-04,1.53,1.062,2.162
2020-05-05,1.404,0.983,1.958
2020-05-06,1.376,0.984,1.881
2020-05-07,1.411,1.042,1.884
2020-05-08,1.321,0.982,1.746
2020-05-09,1.247,0.932,1.634
2020-05-10,1.465,1.153,1.855
2020-05-11,1.418,1.128,1.774
2020-05-12,1.341,1.074,1.665
2020-05-13,1.278,1.028,1.575
2020-05-14,1.224,0.989,1.5
2020-05-15,1.33,1.103,1.6
2020-05-16,1.328,1.112,1.583
2020-05-17,1.37,1.163,1.614
2020-05-18,1.418,1.218,1.654
2020-05-19,1.501,1.306,1.733
2020-05-20,1.541,1.353,1.763
2020-05-21,1.564,1.384,1.775
2020-05-22,1.489,1.325,1.68
2020-05-23,1.594,1.43,1.785
2020-05-24,1.537,1.386,1.711
2020-05-25,1.48,1.341,1.639
2020-05-26,1.507,1.372,1.66
2020-05-27,1.454,1.33,1.595
2020-05-28,1.424,1.307,1.555
2020-05-29,1.475,1.36,1.604
2020-05-30,1.434,1.327,1.554
2020-05-31,1.415,1.314,1.528
2020-06-01,1.398,1.302,1.504
2020-06-02,1.376,1.285,1.476
2020-06-03,1.352,1.266,1.446
2020-06-04,1.356,1.273,1.447
2020-06-05,1.337,1.258,1.423
2020-06-06,1.317,1.241,1.398
2020-06-07,1.305,1.233,1.383
2020-06-08,1.277,1.208,1.351
2020-06-09,1.262,1.196,1.332
2020-06-10,1.267,1.203,1.335
2020-06-11,1.255,1.194,1.32
2020-06-12,1.25,1.191,1.313
2020-06-13,1.234,1.177,1.294
2020-06-14,1.214,1.16,1.272
2020-06-15,1.196,1.143,1.251
2020-06-16,1.187,1.136,1.24
2020-06-17,1.185,1.136,1.238
2020-06-18,1.186,1.138,1.237
2020-06-19,1.222,1.175,1.272
2020-06-20,1.217,1.171,1.265
2020-06-21,1.208,1.163,1.254
2020-06-22,1.196,1.153,1.241
2020-06-23,1.183,1.141,1.226
2020-06-24,1.193,1.152,1.235
2020-06-25,1.207,1.168,1.249
2020-06-26,1.206,1.167,1.246
2020-06-27,1.215,1.178,1.255
2020-06-28,1.221,1.185,1.26
2020-06-29,1.214,1.178,1.251
2020-06-30,1.208,1.174,1.244
2020-07-01,1.228,1.194,1.264
2020-07-02,1.232,1.199,1.267
2020-07-03,1.259,1.226,1.293
2020-07-04,1.273,1.241,1.308
2020-07-05,1.285,1.253,1.319
2020-07-06,1.272,1.241,1.304
2020-07-07,1.264,1.234,1.295
2020-07-08,1.27,1.241,1.3
2020-07-09,1.271,1.243,1.3
2020-07-10,1.273,1.246,1.302
2020-07-11,1.279,1.252,1.307
2020-07-12,1.284,1.258,1.311
2020-07-13,1.279,1.254,1.306
2020-07-14,1.272,1.248,1.298
2020-07-15,1.286,1.261,1.311
2020-07-16,1.28,1.256,1.304
2020-07-17,1.295,1.272,1.319
2020-07-18,1.3,1.277,1.323
2020-07-19,1.292,1.27,1.314
2020-07-20,1.281,1.26,1.302
2020-07-21,1.276,1.256,1.297
2020-07-22,1.272,1.252,1.292
2020-07-23,1.271,1.252,1.291
2020-07-24,1.275,1.256,1.294
2020-07-25,1.282,1.264,1.301
2020-07-26,1.28,1.262,1.299
2020-07-27,1.27,1.252,1.288
2020-07-28,1.261,1.244,1.278
2020-07-29,1.27,1.253,1.287
2020-07-30,1.272,1.256,1.289
2020-07-31,1.273,1.257,1.289
2020-08-01,1.258,1.243,1.274
2020-08-02,1.266,1.251,1.282
2020-08-03,1.264,1.249,1.278
2020-08-04,1.257,1.243,1.272
2020-08-05,1.251,1.238,1.265
2020-08-06,1.248,1.235,1.261
2020-08-07,1.254,1.241,1.267
2020-08-08,1.256,1.243,1.269
2020-08-09,1.255,1.243,1.268
2020-08-10,1.247,1.235,1.259
2020-08-11,1.237,1.226,1.249
2020-08-12,1.236,1.225,1.248
2020-08-13,1.238,1.227,1.249
2020-08-14,1.239,1.228,1.25
2020-08-15,1.24,1.229,1.251
2020-08-16,1.234,1.224,1.244
2020-08-17,1.225,1.216,1.236
2020-08-18,1.219,1.209,1.229
2020-08-19,1.217,1.208,1.227
2020-08-20,1.216,1.207,1.225
2020-08-21,1.213,1.204,1.222
2020-08-22,1.208,1.199,1.216
2020-08-23,1.204,1.196,1.213
2020-08-24,1.197,1.189,1.205
2020-08-25,1.191,1.183,1.199
2020-08-26,1.19,1.182,1.198
2020-08-27,1.187,1.179,1.195
2020-08-28,1.185,1.178,1.193
2020-08-29,1.182,1.174,1.189
2020-08-30,1.177,1.169,1.184
2020-08-31,1.171,1.164,1.178
2020-09-01,1.199,1.192,1.207
2020-09-02,1.193,1.186,1.2
2020-09-03,1.188,1.181,1.195
2020-09-04,1.183,1.177,1.19
2020-09-05,1.183,1.176,1.189
2020-09-06,1.178,1.172,1.185
2020-09-07,1.172,1.166,1.178
2020-09-08,1.166,1.16,1.172
2020-09-09,1.161,1.156,1.167
2020-09-10,1.158,1.153,1.164
2020-09-11,1.154,1.149,1.16
2020-09-12,1.151,1.146,1.157
2020-09-13,1.15,1.144,1.155
2020-09-14,1.146,1.141,1.152
