"Local","data","R0","LB","UB"
"Alto Uruguai Catarinense","2020-09-07",1.04,1.036,1.045
"Alto Vale do Itajai","2020-09-07",1.172,1.166,1.178
"Alto Vale do Rio do Peixe","2020-09-07",1.203,1.195,1.21
"Carbonifera","2020-09-07",1.164,1.16,1.167
"Extremo Oeste","2020-09-07",1.133,1.126,1.139
"Extremo Sul Catarinense","2020-09-07",1.167,1.162,1.173
"Foz do Rio Itajai","2020-09-07",1.122,1.12,1.124
"Grande Florianopolis","2020-09-07",1.172,1.17,1.174
"Laguna","2020-09-07",1.164,1.161,1.167
"Medio Vale do Itajai","2020-09-07",1.143,1.141,1.145
"Meio Oeste","2020-09-07",1.179,1.174,1.184
"Nordeste","2020-09-07",1.173,1.171,1.176
"Oeste","2020-09-07",1.088,1.085,1.091
"Planalto Norte","2020-09-07",1.116,1.11,1.122
"Serra Catarinense","2020-09-07",1.203,1.197,1.209
"Xanxere","2020-09-07",1.101,1.097,1.105
